City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
atuona,-9.8,-139.03,299.83,71,7,6.23,PF,1592954879
tuatapere,-46.13,167.68,282.51,81,72,1.13,NZ,1592954908
half moon bay,37.46,-122.43,301.48,50,40,5.7,US,1592954985
san carlos de bariloche,-41.15,-71.31,275.15,74,40,3.6,AR,1592954846
bam,29.11,58.36,303.76,13,1,7.49,IR,1592954985
mataura,-46.19,168.86,281.31,79,93,0.24,NZ,1592954880
salalah,17.02,54.09,299.15,100,75,1.5,OM,1592954685
jamestown,42.1,-79.24,294.82,93,90,3.1,US,1592954892
punta arenas,-53.15,-70.92,274.15,69,0,3.6,CL,1592954614
kapoeta,4.77,33.59,297.66,66,31,2.24,SS,1592954985
busselton,-33.65,115.33,283.71,72,48,5.31,AU,1592954887
dikson,73.51,80.55,276.66,78,14,5.21,RU,1592954888
hermanus,-34.42,19.23,282.04,95,0,0.8,ZA,1592954879
berlevag,70.86,29.09,279.26,79,0,4.11,NO,1592954901
aden,12.78,45.04,305.03,65,59,4.72,YE,1592954986
bulancak,40.94,38.23,296.15,88,75,2.1,TR,1592954875
tura,25.52,90.22,296.79,97,57,1.97,IN,1592954915
port alfred,-33.59,26.89,286.48,58,0,3.96,ZA,1592954877
rampur hat,24.17,87.78,301.55,80,69,4.64,IN,1592954986
chuy,-33.7,-53.46,292.63,85,87,3.96,UY,1592954904
saint-francois,46.42,3.91,291.15,72,52,1.43,FR,1592954951
oranjestad,12.52,-70.03,302.15,79,20,8.2,AW,1592954743
gorontalo,0.54,123.06,297.9,91,97,1.99,ID,1592954919
deputatskiy,69.3,139.9,296.98,44,0,1.85,RU,1592954917
tasiilaq,65.61,-37.64,281.15,75,100,4.1,GL,1592954987
yellowknife,62.46,-114.35,296.48,33,40,6.7,CA,1592954642
kapaa,22.08,-159.32,302.04,65,40,5.1,US,1592954987
samana,19.21,-69.34,303.15,74,40,2.1,DO,1592954988
jagannathpur,22.23,85.65,298.46,85,32,4.03,IN,1592954988
vaini,-21.2,-175.2,298.15,78,40,2.6,TO,1592954880
sayyan,15.17,44.32,291.65,33,33,2.44,YE,1592954930
thompson,55.74,-97.86,300.15,30,40,2.1,CA,1592954887
oga,46.46,10.35,288.15,93,0,1.5,IT,1592954988
khatanga,71.97,102.5,294.17,50,46,4.35,RU,1592954897
rikitea,-23.12,-134.97,294.18,55,100,4.61,PF,1592954877
bilibino,68.05,166.44,286.87,38,66,1.57,RU,1592954989
makakilo city,21.35,-158.09,302.15,61,75,5.7,US,1592954908
anadyr,64.75,177.48,284.15,81,75,5.0,RU,1592954989
new norfolk,-42.78,147.06,285.37,90,100,1.09,AU,1592954879
hami,42.8,93.45,296.38,18,22,5.1,CN,1592954920
bluff,-46.6,168.33,281.56,87,97,3.09,NZ,1592954890
east london,-33.02,27.91,292.8,27,0,2.75,ZA,1592954888
codrington,-38.27,141.97,283.1,95,20,2.52,AU,1592954903
noumea,-22.28,166.46,298.15,61,1,1.5,NC,1592954930
bayanday,53.07,105.51,288.01,77,38,1.19,RU,1592954989
bosaso,11.28,49.18,307.32,39,3,7.6,SO,1592954990
qaanaaq,77.48,-69.36,276.56,77,0,1.17,GL,1592954885
rockford,42.27,-89.09,297.15,47,75,7.2,US,1592954990
rio pomba,-21.27,-43.18,290.37,89,100,0.75,BR,1592954990
zhangye,38.93,100.45,292.92,26,0,1.22,CN,1592954990
jatai,-17.88,-51.71,291.73,52,45,1.94,BR,1592954990
mahebourg,-20.41,57.7,295.15,83,20,2.6,MU,1592954885
leningradskiy,69.38,178.42,274.01,90,99,5.65,RU,1592954948
vavoua,7.38,-6.48,295.63,96,25,2.15,CI,1592954991
marsh harbour,26.54,-77.06,301.6,77,48,2.74,BS,1592954991
monopoli,40.96,17.29,294.26,63,40,5.1,IT,1592954991
barrow,71.29,-156.79,276.15,74,40,3.1,US,1592954748
taltal,-25.4,-70.48,286.87,79,88,1.35,CL,1592954887
mega,4.05,38.3,288.0,100,44,4.43,ET,1592954991
upernavik,72.79,-56.15,274.71,89,0,4.75,GL,1592954881
